"GSS.Code","Sex","Age","Year","Popn"
"E06000023","F",0,2040,4169.95896042972
"E06000023","F",1,2040,4058.41122717802
"E06000023","F",2,2040,3957.64247407458
"E06000023","F",3,2040,3866.44859395962
"E06000023","F",4,2040,3789.14183943052
"E06000023","F",5,2040,3724.86785605677
"E06000023","F",6,2040,3668.07485232889
"E06000023","F",7,2040,3621.52475538243
"E06000023","F",8,2040,3566.39402278358
"E06000023","F",9,2040,3521.41158890422
"E06000023","F",10,2040,3478.38238853226
"E06000023","F",11,2040,3433.18946410116
"E06000023","F",12,2040,3390.07131533998
"E06000023","F",13,2040,3349.02830465671
"E06000023","F",14,2040,3307.64875508033
"E06000023","F",15,2040,3279.41855474661
"E06000023","F",16,2040,3250.15156839103
"E06000023","F",17,2040,3232.18976077716
"E06000023","F",18,2040,3496.17151413408
"E06000023","F",19,2040,4892.53508398052
"E06000023","F",20,2040,5593.53344796409
"E06000023","F",21,2040,5628.77716619386
"E06000023","F",22,2040,5407.75072451914
"E06000023","F",23,2040,5290.54332277206
"E06000023","F",24,2040,5288.79867807714
"E06000023","F",25,2040,5271.54408711066
"E06000023","F",26,2040,5332.79715696298
"E06000023","F",27,2040,5409.52205807827
"E06000023","F",28,2040,5544.67102708336
"E06000023","F",29,2040,5400.40815403971
"E06000023","F",30,2040,5312.22666687215
"E06000023","F",31,2040,5202.67872082719
"E06000023","F",32,2040,5127.86750030164
"E06000023","F",33,2040,5032.61708124245
"E06000023","F",34,2040,4901.72550023698
"E06000023","F",35,2040,4776.64221534549
"E06000023","F",36,2040,4538.84350500515
"E06000023","F",37,2040,4366.27632636354
"E06000023","F",38,2040,4352.61436287558
"E06000023","F",39,2040,4327.54946056926
"E06000023","F",40,2040,4307.34277869396
"E06000023","F",41,2040,4300.11566909068
"E06000023","F",42,2040,4276.20429778184
"E06000023","F",43,2040,4214.32916412235
"E06000023","F",44,2040,4094.30837109684
"E06000023","F",45,2040,4314.12061921464
"E06000023","F",46,2040,4274.16615277272
"E06000023","F",47,2040,3812.97826757613
"E06000023","F",48,2040,4004.54104920279
"E06000023","F",49,2040,4193.02444577882
"E06000023","F",50,2040,3946.70427388948
"E06000023","F",51,2040,3786.28744210629
"E06000023","F",52,2040,3576.2089802594
"E06000023","F",53,2040,3249.36750896291
"E06000023","F",54,2040,3112.10125842712
"E06000023","F",55,2040,2970.68745290832
"E06000023","F",56,2040,3082.92738489426
"E06000023","F",57,2040,3004.00829972178
"E06000023","F",58,2040,2861.97444654837
"E06000023","F",59,2040,2819.23391471118
"E06000023","F",60,2040,2763.96998824062
"E06000023","F",61,2040,2369.63626719577
"E06000023","F",62,2040,2144.68651914838
"E06000023","F",63,2040,2063.62778189735
"E06000023","F",64,2040,2053.45851706966
"E06000023","F",65,2040,2120.32379882613
"E06000023","F",66,2040,1963.56952736354
"E06000023","F",67,2040,1978.88316144485
"E06000023","F",68,2040,1962.70791673025
"E06000023","F",69,2040,1966.58164224955
"E06000023","F",70,2040,1903.69033775746
"E06000023","F",71,2040,1905.10043092489
"E06000023","F",72,2040,1756.98937596611
"E06000023","F",73,2040,1922.04088574413
"E06000023","F",74,2040,1888.77516025537
"E06000023","F",75,2040,1816.08987479189
"E06000023","F",76,2040,1711.97743895005
"E06000023","F",77,2040,1759.26510243102
"E06000023","F",78,2040,1581.73400768448
"E06000023","F",79,2040,1443.73476500887
"E06000023","F",80,2040,1453.27134906781
"E06000023","F",81,2040,1272.88199851696
"E06000023","F",82,2040,1327.17603741291
"E06000023","F",83,2040,1082.59073938312
"E06000023","F",84,2040,1014.29772381288
"E06000023","F",85,2040,893.942130327046
"E06000023","F",86,2040,820.110242892011
"E06000023","F",87,2040,816.470158085766
"E06000023","F",88,2040,754.130568189819
"E06000023","F",89,2040,479.768590710249
"E06000023","F",90,2040,3439.66186458816
"E06000023","M",0,2040,4377.18215293923
"E06000023","M",1,2040,4257.0885708286
"E06000023","M",2,2040,4152.46987607608
"E06000023","M",3,2040,4056.37538580815
"E06000023","M",4,2040,3984.05719706219
"E06000023","M",5,2040,3910.67937761703
"E06000023","M",6,2040,3859.93221672135
"E06000023","M",7,2040,3799.60476616506
"E06000023","M",8,2040,3743.43324764743
"E06000023","M",9,2040,3697.12342451418
"E06000023","M",10,2040,3640.94641632026
"E06000023","M",11,2040,3588.04135839436
"E06000023","M",12,2040,3539.16934670132
"E06000023","M",13,2040,3497.49536100159
"E06000023","M",14,2040,3458.06791359357
"E06000023","M",15,2040,3426.87872050522
"E06000023","M",16,2040,3392.16645181907
"E06000023","M",17,2040,3374.22582847356
"E06000023","M",18,2040,3597.39357556336
"E06000023","M",19,2040,4757.77690810302
"E06000023","M",20,2040,5353.9848690302
"E06000023","M",21,2040,5503.08967399688
"E06000023","M",22,2040,5432.11400863155
"E06000023","M",23,2040,5403.62550649659
"E06000023","M",24,2040,5501.47998655073
"E06000023","M",25,2040,5572.7459401307
"E06000023","M",26,2040,5586.42590101976
"E06000023","M",27,2040,5833.32499690628
"E06000023","M",28,2040,6079.56685975684
"E06000023","M",29,2040,5922.9647983567
"E06000023","M",30,2040,5895.32468001864
"E06000023","M",31,2040,5753.14765062626
"E06000023","M",32,2040,5801.01207802562
"E06000023","M",33,2040,5568.13988888829
"E06000023","M",34,2040,5361.50142805907
"E06000023","M",35,2040,5215.27471260137
"E06000023","M",36,2040,5162.06591078414
"E06000023","M",37,2040,5018.06861047959
"E06000023","M",38,2040,4820.86021764116
"E06000023","M",39,2040,4757.76162060814
"E06000023","M",40,2040,4891.57016063857
"E06000023","M",41,2040,4807.14563325478
"E06000023","M",42,2040,4847.48988435056
"E06000023","M",43,2040,4719.74964322842
"E06000023","M",44,2040,4739.45312502596
"E06000023","M",45,2040,4488.74791181746
"E06000023","M",46,2040,4589.34140880592
"E06000023","M",47,2040,4345.57656977291
"E06000023","M",48,2040,4170.71682878482
"E06000023","M",49,2040,4830.81692320087
"E06000023","M",50,2040,4493.10859411455
"E06000023","M",51,2040,4183.28814743666
"E06000023","M",52,2040,3921.82378479094
"E06000023","M",53,2040,3511.71490834474
"E06000023","M",54,2040,3333.35861919224
"E06000023","M",55,2040,3422.47470340741
"E06000023","M",56,2040,3036.96644226114
"E06000023","M",57,2040,3079.77623919894
"E06000023","M",58,2040,2942.11546785386
"E06000023","M",59,2040,2852.54570395019
"E06000023","M",60,2040,2815.91665033272
"E06000023","M",61,2040,2488.9753176273
"E06000023","M",62,2040,2303.8966891857
"E06000023","M",63,2040,2338.44302326897
"E06000023","M",64,2040,2070.11711184446
"E06000023","M",65,2040,1939.23922969455
"E06000023","M",66,2040,1977.38395374605
"E06000023","M",67,2040,1846.50124810915
"E06000023","M",68,2040,1935.10145980765
"E06000023","M",69,2040,2045.02475173506
"E06000023","M",70,2040,1690.47365372299
"E06000023","M",71,2040,1745.56487929292
"E06000023","M",72,2040,1647.55176267725
"E06000023","M",73,2040,1736.43979050207
"E06000023","M",74,2040,1597.14655031788
"E06000023","M",75,2040,1685.39747445322
"E06000023","M",76,2040,1447.98276233952
"E06000023","M",77,2040,1308.53182263405
"E06000023","M",78,2040,1413.860554449
"E06000023","M",79,2040,1254.1476257552
"E06000023","M",80,2040,982.896913088126
"E06000023","M",81,2040,1082.29471596066
"E06000023","M",82,2040,912.384989192938
"E06000023","M",83,2040,896.070568106467
"E06000023","M",84,2040,778.295550926765
"E06000023","M",85,2040,663.651617583733
"E06000023","M",86,2040,604.37253809752
"E06000023","M",87,2040,642.476633797042
"E06000023","M",88,2040,380.499129799312
"E06000023","M",89,2040,383.240949510628
"E06000023","M",90,2040,2028.40407409512
