"GSS.Code","Sex","Age","DomIn","IntIn","DomOut","IntOut","Net.Mig"
"E06000023","F",0,91.1666666666667,18.25,159.25,12.25,-62.0833333333333
"E06000023","F",1,108.916666666667,19.5833333333333,190.083333333333,10.1666666666667,-71.75
"E06000023","F",2,99.8333333333333,20.5833333333333,172.583333333333,11.3333333333333,-63.5
"E06000023","F",3,83.75,16.8333333333333,150.416666666667,9.16666666666667,-59
"E06000023","F",4,68.0833333333333,18.5,124.25,10.5,-48.1666666666667
"E06000023","F",5,57.4166666666667,13.5,102.083333333333,6.41666666666667,-37.5833333333333
"E06000023","F",6,44.75,13.4166666666667,86.5,6.16666666666667,-34.5
"E06000023","F",7,42.3333333333333,13.8333333333333,76.1666666666667,5.5,-25.5
"E06000023","F",8,38.9166666666667,11.3333333333333,78.8333333333333,5.25,-33.8333333333333
"E06000023","F",9,42.9166666666667,10.8333333333333,73.6666666666667,4.66666666666667,-24.5833333333333
"E06000023","F",10,37.6666666666667,12.4166666666667,66.3333333333333,4.83333333333333,-21.0833333333333
"E06000023","F",11,34.75,12.1666666666667,58.8333333333333,4.5,-16.4166666666667
"E06000023","F",12,39,12.3333333333333,56.9166666666667,5.08333333333333,-10.6666666666667
"E06000023","F",13,37.1666666666667,10.5,51.9166666666667,4.66666666666667,-8.91666666666667
"E06000023","F",14,41.5,12.9166666666667,55.5,4.41666666666667,-5.5
"E06000023","F",15,39,27.75,47.5,5.25,14
"E06000023","F",16,47.6666666666667,28.1666666666667,49.4166666666667,8.66666666666667,17.75
"E06000023","F",17,75.4166666666667,43.9166666666667,71.6666666666667,11.3333333333333,36.3333333333333
"E06000023","F",18,358.916666666667,106.25,122.25,19.0833333333333,323.833333333333
"E06000023","F",19,1692.5,202.75,403.25,34.1666666666667,1457.83333333333
"E06000023","F",20,1148.16666666667,202.416666666667,517.166666666667,69.4166666666667,764
"E06000023","F",21,666.916666666667,247,719.083333333333,96.3333333333333,98.4999999999999
"E06000023","F",22,751.333333333333,295,1088.5,113.583333333333,-155.75
"E06000023","F",23,807.666666666667,226.5,979.916666666667,104.75,-50.5
"E06000023","F",24,693.416666666667,183,709.75,100.833333333333,65.8333333333333
"E06000023","F",25,626.166666666667,143.083333333333,596.166666666667,122.916666666667,50.1666666666667
"E06000023","F",26,540.166666666667,126.5,508,105.5,53.1666666666666
"E06000023","F",27,482.916666666667,110.166666666667,452.916666666667,83.8333333333333,56.3333333333333
"E06000023","F",28,420.75,103.583333333333,444.5,72.6666666666667,7.16666666666666
"E06000023","F",29,366.833333333333,89.6666666666667,398.75,65.1666666666667,-7.41666666666669
"E06000023","F",30,330.333333333333,77.3333333333333,377.75,57.6666666666667,-27.75
"E06000023","F",31,291.75,66.8333333333333,334,49.8333333333333,-25.25
"E06000023","F",32,250.666666666667,63.5833333333333,310.416666666667,48.3333333333333,-44.5
"E06000023","F",33,220.166666666667,53.5833333333333,274.083333333333,40,-40.3333333333333
"E06000023","F",34,185.916666666667,50.25,257.583333333333,38.3333333333333,-59.75
"E06000023","F",35,151.666666666667,47.1666666666667,223.833333333333,36.4166666666667,-61.4166666666667
"E06000023","F",36,137.416666666667,41.8333333333333,203.583333333333,32.8333333333333,-57.1666666666667
"E06000023","F",37,123.25,39.6666666666667,185.083333333333,33.0833333333333,-55.25
"E06000023","F",38,103.75,37.25,162.916666666667,28.0833333333333,-50
"E06000023","F",39,97.3333333333333,30.8333333333333,144.75,26.5,-43.0833333333333
"E06000023","F",40,82.5,21.1666666666667,129.583333333333,21.75,-47.6666666666667
"E06000023","F",41,73.5,22.1666666666667,113.083333333333,20.0833333333333,-37.5
"E06000023","F",42,68.75,22.5,105.75,18.5,-33
"E06000023","F",43,65,16.9166666666667,96.3333333333333,16.25,-30.6666666666667
"E06000023","F",44,60.9166666666667,17.5833333333333,82.5833333333333,16.0833333333333,-20.1666666666667
