"GSS.Code","Sex","Age","Year","Death.Rate","Popn","Deaths"
"E06000023","F",0,2015,0.00227532969034774,3185.29154299837,7.24758842019778
"E06000023","M",0,2015,0.00347187372452445,3344.55612014829,11.6118765137403
"E06000023","F",1,2015,0.000796677640035492,3130,2.49360101331109
"E06000023","M",1,2015,0.00107989912083883,3195,3.45027769108008
"E06000023","F",2,2015,0.000750679888857603,3079,2.31134337779256
"E06000023","M",2,2015,0.000606403259071964,3245,1.96777857568852
"E06000023","F",3,2015,0.000170473917490629,3143,0.535799522673048
"E06000023","M",3,2015,0.000412771999050765,3360,1.38691391681057
"E06000023","F",4,2015,0,2950,0
"E06000023","M",4,2015,0,3078,0
"E06000023","F",5,2015,0.00028860028860031,2843,0.820490620490682
"E06000023","M",5,2015,0.000131246395092712,3020,0.39636411317999
"E06000023","F",6,2015,0.000190403655750196,2723,0.518469154607783
"E06000023","M",6,2015,0,2851,0
"E06000023","F",7,2015,0,2660,0
"E06000023","M",7,2015,0,2891,0
"E06000023","F",8,2015,0,2582,0
"E06000023","M",8,2015,0,2654,0
"E06000023","F",9,2015,0,2479,0
"E06000023","M",9,2015,0,2460,0
"E06000023","F",10,2015,0,2391,0
"E06000023","M",10,2015,0,2346,0
"E06000023","F",11,2015,0.000715307582260349,2191,1.56723891273243
"E06000023","M",11,2015,0,2318,0
"E06000023","F",12,2015,0,2059,0
"E06000023","M",12,2015,0,2195,0
"E06000023","F",13,2015,0,2089,0
"E06000023","M",13,2015,0,2044,0
"E06000023","F",14,2015,0,2101,0
"E06000023","M",14,2015,8.76424189307737e-05,2025,0.177475898334817
"E06000023","F",15,2015,0,2126,0
"E06000023","M",15,2015,0,2216,0
"E06000023","F",16,2015,0,2175,0
"E06000023","M",16,2015,0,2211,0
"E06000023","F",17,2015,0.000600146590860773,2206,1.32392337943886
"E06000023","M",17,2015,9.6019712154144e-05,2323,0.223053791334076
"E06000023","F",18,2015,0.00013307700775271,2214,0.294632495164501
"E06000023","M",18,2015,0,2286,0
"E06000023","F",19,2015,0.000352082983701943,2446,0.861194978134952
"E06000023","M",19,2015,0.000392883929725987,2627,1.03210608339017
"E06000023","F",20,2015,0.000324244575362481,4144,1.34366952030212
"E06000023","M",20,2015,5.56171097901292e-06,3633,0.020205695986754
"E06000023","F",21,2015,0,4883,0
"E06000023","M",21,2015,0.000273627979607206,4430,1.21217194965992
"E06000023","F",22,2015,0.000568036893317303,4538,2.57775142187392
"E06000023","M",22,2015,0.00158634254616696,4436,7.03701553479665
"E06000023","F",23,2015,0.000330370654139989,4601,1.52003537969809
"E06000023","M",23,2015,0.000629547540763872,4312,2.71460899577382
"E06000023","F",24,2015,4.0458850775596e-05,4759,0.192543670841061
"E06000023","M",24,2015,0.000400952613241592,5035,2.01879640767142
"E06000023","F",25,2015,0,4594,0
"E06000023","M",25,2015,0.000802843492075239,4893,3.92831320672415
"E06000023","F",26,2015,0,4509,0
"E06000023","M",26,2015,0.000347765391004534,4751,1.65223337266254
"E06000023","F",27,2015,0,4369,0
"E06000023","M",27,2015,0.00039936098957568,4602,1.83785927402728
"E06000023","F",28,2015,0.000124879190119088,4124,0.515001780051121
"E06000023","M",28,2015,0.000135950496761544,4341,0.590161106441864
"E06000023","F",29,2015,7.89567611992892e-05,4015,0.317011396215146
"E06000023","M",29,2015,0.00012906662014997,4265,0.550469134939623
"E06000023","F",30,2015,0.000735937602605652,3903,2.87236446296986
"E06000023","M",30,2015,0.00107873146953583,4429,4.77770167857418
"E06000023","F",31,2015,0.000856689064316518,4015,3.43960659323082
"E06000023","M",31,2015,0.0010960402234422,4076,4.46745995075041
"E06000023","F",32,2015,0.000232881506063015,3939,0.917320252382217
"E06000023","M",32,2015,1.73321402371918e-05,4138,0.0717203963014995
"E06000023","F",33,2015,0.00140470939742099,3778,5.3069921034565
"E06000023","M",33,2015,0.000514507933114167,4007,2.06163328798847
"E06000023","F",34,2015,0.000772962553541201,3729,2.88237736215514
